T,β,sre
1.1403140314031401,0.8769514120329768,1.0777153218732849e-6
1.1404140414041404,0.8768745067087609,1.0773381178275088e-6
1.1405140514051406,0.8767976148719747,1.0769611640260024e-6
1.1406140614061406,0.8767207365190706,1.0765843199145309e-6
1.1407140714071407,0.8766438716465019,1.0762076230186324e-6
1.140814081408141,0.8765670202507232,1.0758311339564841e-6
1.140914091409141,0.8764901823281908,1.0754547483671217e-6
1.141014101410141,0.8764133578753617,1.0750786134661183e-6
1.1411141114111412,0.8763365468886941,1.074702584702436e-6
1.1412141214121412,0.8762597493646481,1.0743266973811672e-6
1.1413141314131412,0.8761829652996846,1.0739510409862874e-6
1.1414141414141414,0.8761061946902655,1.073575531584936e-6
1.1415141514151417,0.8760294375328542,1.0732001713975592e-6
1.1416141614161417,0.8759526938239158,1.0728249588698446e-6
1.1417141714171417,0.8758759635599159,1.0724499499570328e-6
1.1418141814181417,0.8757992467373216,1.0720750964754444e-6
1.1419141914191417,0.8757225433526012,1.0717003802174219e-6
1.142014201420142,0.8756458534022243,1.071325833823522e-6
1.1421142114211422,0.8755691768826619,1.070951466841663e-6
1.1422142214221422,0.8754925137903861,1.070577263506678e-6
1.1423142314231423,0.8754158641218701,1.070203208941578e-6
1.1424142414241425,0.8753392278735883,1.069829338229411e-6
1.1425142514251425,0.8752626050420168,1.0694556140666833e-6
1.1426142614261425,0.8751859956236324,1.0690820524406064e-6
1.1427142714271428,0.8751093996149133,1.068708619822445e-6
1.1428142814281428,0.8750328170123393,1.0683354125795574e-6
1.1429142914291428,0.8749562478123907,1.0679623534404215e-6
1.143014301430143,0.8748796920115496,1.0675894268619146e-6
1.1431143114311433,0.8748031496062991,1.0672167025660428e-6
1.1432143214321433,0.8747266205931239,1.0668441281502794e-6
1.1433143314331433,0.8746501049685095,1.0664716942887509e-6
1.1434143414341433,0.8745736027289426,1.066099465152348e-6
1.1435143514351434,0.8744971138709114,1.0657273681324853e-6
1.1436143614361436,0.8744206383909051,1.0653554283202027e-6
1.1437143714371438,0.8743441762854144,1.0649836350573594e-6
1.1438143814381438,0.8742677275509312,1.064612039636259e-6
1.1439143914391439,0.8741912921839483,1.0642405983141145e-6
1.144014401440144,0.8741148701809598,1.0638693022091417e-6
1.1441144114411441,0.8740384615384615,1.0634982046120456e-6
1.1442144214421441,0.87396206625295,1.0631272397976232e-6
1.1443144314431444,0.8738856843209228,1.062756450842528e-6
1.1444144414441444,0.8738093157388797,1.0623857940039727e-6
1.1445144514451444,0.8737329605033206,1.0620153227947071e-6
1.1446144614461446,0.8736566186107471,1.061644995248301e-6
1.1447144714471449,0.8735802900576619,1.0612748484462031e-6
1.144814481448145,0.8735039748405695,1.0609048919363318e-6
1.144914491449145,0.8734276729559748,1.0605350366788002e-6
1.145014501450145,0.8733513844003844,1.0601654016895168e-6
1.145114511451145,0.8732751091703058,1.0597958775004912e-6
1.1452145214521452,0.8731988472622478,1.059426543603692e-6
1.1453145314531454,0.8731225986727208,1.059057366470384e-6
1.1454145414541455,0.8730463633982363,1.0586882939200848e-6
1.1455145514551455,0.8729701414353065,1.0583194878233115e-6
1.1456145614561457,0.8728939327804451,1.057950756111481e-6
1.1457145714571457,0.8728177374301676,1.0575822069203156e-6
1.1458145814581457,0.8727415553809899,1.0572138400277709e-6
1.145914591459146,0.8726653866294292,1.0568455868220639e-6
1.146014601460146,0.8725892311720046,1.0564775367871704e-6
1.146114611461146,0.8725130890052357,1.0561096492889277e-6
1.1462146214621463,0.8724369601256434,1.0557419156675962e-6
1.1463146314631465,0.8723608445297504,1.0553743292618378e-6
1.1464146414641465,0.87228474221408,1.0550069093895331e-6
1.1465146514651465,0.8722086531751571,1.0546396460586749e-6
1.1466146614661465,0.8721325774095072,1.0542725057405278e-6
1.1467146714671468,0.8720565149136578,1.0539055772529338e-6
1.1468146814681468,0.8719804656841371,1.053538800421805e-6
1.1469146914691468,0.8719044297174748,1.0531721863493715e-6
1.1470147014701468,0.8718284070102016,1.0528057385883471e-6
1.147114711471147,0.8717523975588493,1.0524393891930828e-6
1.1472147214721473,0.8716764013599511,1.052073296259337e-6
1.1473147314731473,0.8716004184100419,1.0517072783766679e-6
1.1474147414741473,0.8715244487056568,1.0513414909762986e-6
1.1475147514751476,0.8714484922433327,1.0509758112675627e-6
1.1476147614761476,0.8713725490196078,1.0506103242935438e-6
1.1477147714771476,0.8712966190310213,1.0502449578897455e-6
1.1478147814781479,0.8712207022741134,1.0498797498037504e-6
1.1479147914791479,0.871144798745426,1.0495147073630307e-6
1.148014801480148,0.871068908441502,1.0491498192433113e-6
1.1481148114811481,0.870993031358885,1.0487851709317653e-6
1.1482148214821484,0.8709171674941206,1.0484205807959057e-6
1.1483148314831484,0.8708413168437554,1.0480561776216035e-6
1.1484148414841484,0.8707654794043369,1.047691947198004e-6
1.1485148514851484,0.8706896551724138,1.0473278346800896e-6
1.1486148614861484,0.8706138441445365,1.0469639177834722e-6
1.1487148714871487,0.8705380463172558,1.0466001758580035e-6
1.148814881488149,0.8704622616871245,1.0462365453989264e-6
1.148914891489149,0.8703864902506964,1.0458731329876514e-6
1.149014901490149,0.8703107320045261,1.0455098093942183e-6
1.1491149114911492,0.8702349869451697,1.0451466836425283e-6
1.1492149214921492,0.8701592550691846,1.0447836920057796e-6
1.1493149314931492,0.8700835363731292,1.0444208968785063e-6
1.1494149414941495,0.870007830853563,1.0440582294268808e-6
1.1495149514951495,0.8699321385070472,1.043695724511906e-6
1.1496149614961495,0.8698564593301437,1.043333408112801e-6
1.1497149714971497,0.8697807933194154,1.0429711962967048e-6
1.14981498149815,0.8697051404714272,1.0426091665571846e-6
1.14991499149915,0.8696295007827448,1.0422473104565455e-6
1.15001500150015,0.8695538742499348,1.0418855871385801e-6
1.15011501150115,0.8694782608695653,1.0415240068173404e-6
1.15021502150215,0.8694026606382055,1.0411626012452047e-6
1.1503150315031503,0.8693270735524257,1.0408013400020621e-6
1.1504150415041505,0.8692514996087977,1.0404402501773546e-6
1.1505150515051505,0.8691759388038943,1.0400793386544649e-6
1.1506150615061506,0.8691003911342895,1.0397185410404575e-6
1.1507150715071508,0.8690248565965583,1.0393579432665945e-6
1.1508150815081508,0.8689493351872773,1.038997455404811e-6
1.1509150915091508,0.8688738269030241,1.0386371442905329e-6
1.151015101510151,0.868798331740377,1.0382769948247272e-6
1.151115111511151,0.8687228496959166,1.0379169881336026e-6
1.151215121512151,0.8686473807662237,1.037557122440802e-6
1.1513151315131513,0.8685719249478805,1.0371974619172164e-6
1.1514151415141516,0.8684964822374706,1.0368379506076053e-6
1.1515151515151516,0.8684210526315789,1.036478557425724e-6
1.1516151615161516,0.8683456361267912,1.0361193374386346e-6
1.1517151715171516,0.8682702327196944,1.0357602791000176e-6
1.1518151815181517,0.8681948424068769,1.0354013753044455e-6
1.151915191519152,0.868119465184928,1.0350426222771603e-6
1.1520152015201521,0.8680441010504383,1.0346840351171949e-6
1.1521152115211521,0.86796875,1.0343255665290485e-6
1.1522152215221522,0.8678934120302058,1.0339672831261026e-6
1.1523152315231524,0.8678180871376496,1.0336091855744911e-6
1.1524152415241524,0.8677427753189274,1.0332511939381561e-6
1.1525152515251524,0.8676674765706353,1.032893383934308e-6
1.1526152615261527,0.8675921908893709,1.0325357071572228e-6
1.1527152715271527,0.8675169182717335,1.032178184701138e-6
1.1528152815281527,0.867441658714323,1.03182082700215e-6
1.152915291529153,0.8673664122137404,1.0314636613717454e-6
1.1530153015301532,0.8672911787665885,1.031106570348328e-6
1.1531153115311532,0.8672159583694709,1.0307496762784751e-6
1.1532153215321532,0.8671407510189922,1.0303929334209982e-6
1.1533153315331532,0.8670655567117587,1.0300363768589449e-6
1.1534153415341533,0.8669903754443771,1.0296799513032084e-6
1.1535153515351535,0.8669152072134558,1.0293236638592163e-6
1.1536153615361537,0.8668400520156045,1.0289675544949972e-6
1.1537153715371538,0.866764909847434,1.0286115543767238e-6
1.1538153815381538,0.866689780705556,1.0282558016161403e-6
1.153915391539154,0.8666146645865834,1.0279001410040678e-6
1.154015401540154,0.8665395614871306,1.0275445634366775e-6
1.154115411541154,0.8664644714038129,1.0271892501023672e-6
1.1542154215421543,0.8663893943332467,1.0268340779884255e-6
1.1543154315431543,0.86631433027205,1.0264789904734783e-6
1.1544154415441543,0.8662392792168414,1.0261240968034713e-6
1.1545154515451546,0.8661642411642412,1.0257693698889625e-6
1.1546154615461546,0.8660892161108705,1.0254147826405102e-6
1.1547154715471546,0.8660142040533519,1.0250603450501217e-6
1.1548154815481548,0.8659392049883087,1.0247060846513278e-6
1.154915491549155,0.8658642189123656,1.0243519561470293e-6
1.155015501550155,0.865789245822149,1.0239979615356276e-6
1.155115511551155,0.8657142857142858,1.0236441743138869e-6
1.1552155215521551,0.865639338585404,1.0232904761320327e-6
1.1553155315531551,0.8655644044321331,1.022936982897349e-6
1.1554155415541554,0.8654894832511036,1.0225836404309518e-6
1.1555155515551556,0.8654145750389475,1.022230416980463e-6
1.1556155615561556,0.8653396797922976,1.0218773440762163e-6
1.1557155715571557,0.8652647975077882,1.0215244226063902e-6
1.155815581558156,0.8651899281820541,1.0211716683361516e-6
1.155915591559156,0.8651150718117321,1.0208190512894788e-6
1.156015601560156,0.8650402283934597,1.0204666229807202e-6
1.1561156115611562,0.8649653979238754,1.0201143458843376e-6
1.1562156215621562,0.8648905803996194,1.0197621931329337e-6
1.1563156315631562,0.8648157758173327,1.0194101838223446e-6
1.1564156415641564,0.8647409841736573,1.0190583576985546e-6
1.1565156515651567,0.8646662054652369,1.0187066603606354e-6
1.1566156615661567,0.8645914396887159,1.0183551537590319e-6
1.1567156715671567,0.8645166868407401,1.0180037621765337e-6
1.1568156815681567,0.8644419469179563,1.0176525313543294e-6
1.1569156915691567,0.8643672199170126,1.0173014179937212e-6
1.157015701570157,0.8642925058345579,1.0169504931489826e-6
1.1571157115711572,0.8642178046672427,1.0165997235134228e-6
1.1572157215721572,0.8641431164117189,1.0162490782228417e-6
1.1573157315731573,0.8640684410646389,1.0158986245567547e-6
1.1574157415741575,0.8639937786226561,1.0155482956797357e-6
1.1575157515751575,0.8639191290824261,1.0151980878170264e-6
1.1576157615761575,0.8638444924406048,1.0148481039973234e-6
1.1577157715771578,0.8637698686938493,1.0144982340865027e-6
1.1578157815781578,0.8636952578388184,1.0141484916292853e-6
1.1579157915791578,0.8636206598721714,1.0137989221448152e-6
1.158015801580158,0.8635460747905691,1.0134495087577022e-6
1.1581158115811583,0.8634715025906734,1.0131002019519997e-6
1.1582158215821583,0.8633969432691477,1.0127511034241365e-6
1.1583158315831583,0.8633223968226559,1.0124021387891702e-6
1.1584158415841583,0.8632478632478633,1.012053315152528e-6
1.1585158515851584,0.8631733425414366,1.011704647613243e-6
1.1586158615861586,0.8630988347000432,1.0113561050850706e-6
1.1587158715871588,0.8630243397203521,1.011007723983326e-6
1.1588158815881588,0.8629498575990334,1.0106595371706106e-6
1.1589158915891589,0.862875388332758,1.0103114727044726e-6
1.159015901590159,0.8628009319181982,1.009963527698332e-6
1.1591159115911591,0.8627264883520276,1.009615783642559e-6
1.1592159215921591,0.8626520576309206,1.0092681375084567e-6
1.1593159315931594,0.8625776397515528,1.0089207103103348e-6
1.1594159415941594,0.8625032347106012,1.0085733268550001e-6
1.1595159515951594,0.8624288425047439,1.0082261894250877e-6
1.1596159615961597,0.8623544631306598,1.007879158354541e-6
1.15971597159716,0.8622800965850292,1.0075322862679315e-6
1.15981598159816,0.8622057428645339,1.0071855696125454e-6
1.15991599159916,0.8621314019658561,1.0068389708628445e-6
1.16001600160016,0.8620570738856799,1.0064925424213556e-6
1.16011601160116,0.8619827586206897,1.0061462762944728e-6
1.1602160216021602,0.8619084561675717,1.0058001627122337e-6
1.1603160316031604,0.8618341665230131,1.0054541936810324e-6
1.1604160416041605,0.8617598896837024,1.005108303919755e-6
1.1605160516051605,0.8616856256463289,1.0047626219922279e-6
1.1606160616061607,0.8616113744075828,1.0044171219192322e-6
1.1607160716071607,0.8615371359641565,1.0040717559611778e-6
1.1608160816081607,0.8614629103127424,1.003726509463121e-6
1.160916091609161,0.8613886974500344,1.0033814195065105e-6
1.161016101610161,0.861314497372728,1.003036472324581e-6
1.161116111611161,0.8612403100775194,1.002691647489229e-6
1.1612161216121613,0.8611661355611058,1.0023470451425709e-6
1.1613161316131615,0.8610919738201859,1.0020025440482527e-6
1.1614161416141615,0.8610178248514595,1.0016582094873883e-6
1.1615161516151615,0.8609436886516273,1.0013139977171903e-6
1.1616161616161615,0.8608695652173913,1.000969962028364e-6
1.1617161716171618,0.8607954545454545,1.0006260260375655e-6
1.1618161816181618,0.8607213566325214,1.0002822881105544e-6
1.1619161916191618,0.8606472714752971,9.999386600956228e-7
1.1620162016201618,0.8605731990704881,9.99595205275483e-7
1.162116211621162,0.860499139414802,9.992518688051177e-7
1.1622162216221623,0.8604250925049479,9.989087266237817e-7
1.1623162316231623,0.8603510583376355,9.985657347666432e-7
1.1624162416241623,0.8602770369095759,9.982227993088344e-7
1.1625162516251626,0.8602030282174811,9.978800874499427e-7
1.1626162616261626,0.8601290322580645,9.975375367954342e-7
1.1627162716271626,0.8600550490280406,9.971950807319274e-7
1.1628162816281629,0.8599810785241249,9.96852824508565e-7
1.1629162916291629,0.8599071207430341,9.965106646525612e-7
1.163016301630163,0.859833175681486,9.961687159609767e-7
1.1631163116311631,0.8597592433361995,9.95826820116008e-7
1.1632163216321634,0.8596853237038946,9.954851343252358e-7
1.1633163316331634,0.8596114167812929,9.951435906430106e-7
1.1634163416341634,0.8595375225651165,9.948021901795556e-7
1.1635163516351634,0.8594636410520887,9.944609644652047e-7
1.1636163616361634,0.8593897722389344,9.941198053642353e-7
1.1637163716371637,0.8593159161223789,9.937788658653801e-7
1.163816381638164,0.8592420726991492,9.934380245102403e-7
1.163916391639164,0.8591682419659735,9.930973439153945e-7
1.164016401640164,0.8590944239195808,9.927568338508053e-7
1.1641164116411642,0.859020618556701,9.924164341423847e-7
1.1642164216421642,0.8589468258740658,9.920762471526956e-7
1.1643164316431642,0.8588730458684075,9.91736145872224e-7
1.1644164416441645,0.8587992785364597,9.913961669383298e-7
1.1645164516451645,0.858725523874957,9.910563780746173e-7
1.1646164616461645,0.8586517818806355,9.907167288769614e-7
1.1647164716471647,0.8585780525502318,9.903772293373692e-7
1.164816481648165,0.8585043358804841,9.900378552529787e-7
1.164916491649165,0.8584306318681318,9.89698646591819e-7
1.165016501650165,0.8583569405099151,9.893595671606192e-7
1.165116511651165,0.8582832618025752,9.890206462692674e-7
1.165216521652165,0.8582095957428548,9.886818794768715e-7
1.1653165316531653,0.8581359423274975,9.88343219709975e-7
1.1654165416541655,0.858062301553248,9.88004701385492e-7
1.1655165516551655,0.8579886734168526,9.876663964458743e-7
1.1656165616561656,0.857915057915058,9.873281836547676e-7
1.1657165716571658,0.8578414550446122,9.869901238523937e-7
1.1658165816581658,0.8577678648022647,9.866521941681583e-7
1.1659165916591658,0.8576942871847659,9.863144141419866e-7
1.166016601660166,0.857620722188867,9.85976863931981e-7
1.166116611661166,0.8575471698113207,9.8563933081941e-7
1.166216621662166,0.857473630048881,9.85302002876054e-7
1.1663166316631663,0.8574001028983022,9.849648336945904e-7
1.1664166416641666,0.8573265883563405,9.846277859715258e-7
1.1665166516651666,0.8572530864197531,9.842908796908745e-7
1.1666166616661666,0.8571795970852979,9.83954113964458e-7
1.1667166716671666,0.8571061203497343,9.83617469474396e-7
1.1668166816681667,0.8570326562098227,9.832810117238466e-7
1.166916691669167,0.8569592046623243,9.829446927511754e-7
1.1670167016701671,0.856885765704002,9.826084981234828e-7
1.1671167116711672,0.8568123393316195,9.822724760244483e-7
1.1672167216721672,0.8567389255419416,9.819365760499466e-7
1.1673167316731674,0.856665524331734,9.816008357255157e-7
1.1674167416741674,0.856592135697764,9.812652168594838e-7
1.1675167516751674,0.8565187596367998,9.809297711882436e-7
1.1676167616761677,0.8564453961456102,9.805944434226888e-7
1.1677167716771677,0.8563720452209661,9.802592813024091e-7
1.1678167816781677,0.8562987068596387,9.799241968977412e-7
1.167916791679168,0.8562253810584004,9.795893098907271e-7
1.1680168016801682,0.8561520678140251,9.792545565545652e-7
1.1681168116811682,0.8560787671232876,9.789199737486598e-7
1.1682168216821682,0.8560054789829638,9.785855281663203e-7
1.1683168316831682,0.8559322033898306,9.7825118139383e-7
1.1684168416841683,0.855858940340666,9.77917021582897e-7
1.1685168516851685,0.8557856898322492,9.775829981073514e-7
1.1686168616861687,0.8557124518613606,9.772490900950004e-7
1.1687168716871688,0.8556392264247817,9.76915326189598e-7
1.1688168816881688,0.855566013519295,9.765817021722967e-7
1.168916891689169,0.8554928131416837,9.762482708897124e-7
1.169016901690169,0.8554196252887329,9.759149754984264e-7
1.169116911691169,0.8553464499572284,9.755817744760975e-7
1.1692169216921693,0.8552732871439568,9.752487113434682e-7
1.1693169316931693,0.8552001368457065,9.749158307315042e-7
1.1694169416941693,0.8551269990592663,9.745830709118053e-7
1.1695169516951696,0.8550538737814264,9.742504600840363e-7
1.1696169616961696,0.8549807610089782,9.739180109047396e-7
1.1697169716971696,0.8549076607387142,9.735856205672633e-7
1.1698169816981698,0.8548345729674275,9.7325347581112e-7
1.16991699169917,0.854761497691913,9.729214573983569e-7
1.17001700170017,0.8546884349089665,9.72589530467971e-7
1.17011701170117,0.8546153846153847,9.722577445359093e-7
1.1702170217021701,0.8545423468079651,9.719261349072639e-7
1.1703170317031701,0.8544693214835072,9.71594664944675e-7
1.1704170417041704,0.8543963086388106,9.712633035618978e-7
1.1705170517051706,0.8543233082706766,9.709321209250277e-7
1.1706170617061706,0.8542503203759078,9.706010704046975e-7
1.1707170717071707,0.854177344951307,9.70270140898677e-7
1.170817081708171,0.8541043819936789,9.699393657136568e-7
1.170917091709171,0.8540314314998292,9.69608735967853e-7
1.171017101710171,0.8539584934665643,9.69278207918478e-7
1.1711171117111712,0.8538855678906917,9.68947896362593e-7
1.1712171217121712,0.8538126547690206,9.686176911660738e-7
1.1713171317131712,0.8537397540983608,9.6828762896628e-7
1.1714171417141714,0.8536668658755229,9.679576717935845e-7
1.1715171517151717,0.8535939900973193,9.676279357773154e-7
1.1716171617161717,0.8535211267605634,9.672982361763616e-7
1.1717171717171717,0.853448275862069,9.669687504043623e-7
1.1718171817181717,0.8533754373986516,9.666393767648884e-7
1.1719171917191717,0.8533026113671276,9.663101545598352e-7
1.172017201720172,0.8532297977643144,9.659810540352254e-7
1.1721172117211722,0.8531569965870306,9.656521136047758e-7
1.1722172217221722,0.8530842078320963,9.653233057349553e-7
1.1723172317231723,0.8530114314963317,9.649946328682546e-7
1.1724172417241725,0.8529386675765589,9.646661298656767e-7
1.1725172517251725,0.8528659160696008,9.64337724562725e-7
1.1726172617261725,0.8527931769722815,9.64009477799621e-7
1.1727172717271728,0.8527204502814258,9.636813720348414e-7
1.1728172817281728,0.8526477359938603,9.633534019393153e-7
1.1729172917291728,0.8525750341064121,9.63025580835719e-7
1.173017301730173,0.8525023446159092,9.626978796362096e-7
1.1731173117311733,0.8524296675191815,9.623703260963623e-7
1.1732173217321733,0.8523570028130594,9.620429326506752e-7
1.1733173317331733,0.8522843504943743,9.617156178087782e-7
1.1734173417341733,0.8522117105599591,9.613884830450559e-7
1.1735173517351734,0.8521390830066474,9.610615117061627e-7
1.1736173617361736,0.8520664678312739,9.607346571627318e-7
1.1737173717371738,0.8519938650306748,9.604079669323085e-7
1.1738173817381738,0.851921274601687,9.600813590804336e-7
1.1739173917391739,0.8518486965411485,9.597549057716037e-7
1.174017401740174,0.8517761308458982,9.594286438652233e-7
1.1741174117411741,0.8517035775127768,9.591024787702906e-7
1.1742174217421741,0.8516310365386254,9.587764320251324e-7
1.1743174317431744,0.8515585079202861,9.58450566912461e-7
1.1744174417441744,0.8514859916546027,9.58124813932315e-7
1.1745174517451744,0.8514134877384197,9.577992170495264e-7
1.1746174617461747,0.8513409961685824,9.574737218631668e-7
1.174717471747175,0.8512685169419375,9.57148398761376e-7
1.174817481748175,0.8511960500553332,9.568232279821842e-7
1.174917491749175,0.851123595505618,9.564981469090128e-7
1.175017501750175,0.8510511532896418,9.5617324080699e-7
1.175117511751175,0.8509787234042554,9.55848477035559e-7
1.1752175217521752,0.850906305846311,9.555238316139025e-7
1.1753175317531754,0.8508339006126616,9.551993296330608e-7
1.1754175417541755,0.8507615077001617,9.548749522192423e-7
1.1755175517551755,0.8506891271056662,9.545507140273912e-7
1.1756175617561757,0.8506167588260314,9.542266496964658e-7
1.1757175717571757,0.850544402858115,9.539026666338657e-7
1.1758175817581757,0.8504720591987752,9.53578853657433e-7
1.175917591759176,0.8503997278448715,9.532551812352352e-7
1.176017601760176,0.8503274087932647,9.529316487011386e-7
1.176117611761176,0.8502551020408164,9.526082520583401e-7
1.1762176217621763,0.850182807584389,9.522849857557247e-7
1.1763176317631765,0.8501105254208466,9.519618526798723e-7
1.1764176417641765,0.8500382555470543,9.516388650432361e-7
1.1765176517651765,0.8499659979598776,9.513159808793858e-7
1.1766176617661765,0.8498937526561836,9.509932794582454e-7
1.1767176717671768,0.8498215196328404,9.506706843964707e-7
1.1768176817681768,0.8497492988867171,9.503482709671829e-7
1.1769176917691768,0.849677090414684,9.500259416928003e-7
1.1770177017701768,0.8496048942136122,9.497037931627261e-7
1.177117711771177,0.8495327102803739,9.493816863770377e-7
1.1772177217721773,0.8494605386118426,9.49059821397924e-7
1.1773177317731773,0.849388379204893,9.487380692174696e-7
1.1774177417741774,0.8493162320564003,9.484164242845594e-7
1.1775177517751776,0.849244097163241,9.480949663132066e-7
1.1776177617761776,0.849171974522293,9.477736455654195e-7
1.1777177717771776,0.8490998641304348,9.474523963159953e-7
1.1778177817781779,0.8490277659845461,9.471312920616981e-7
1.1779177917791779,0.8489556800815079,9.468103621124158e-7
1.178017801780178,0.8488836064182019,9.46489566722164e-7
1.1781178117811781,0.848811544991511,9.461688761369658e-7
1.1782178217821784,0.8487394957983192,9.45848350530909e-7
1.1783178317831784,0.8486674588355118,9.45527934614887e-7
1.1784178417841784,0.8485954340999745,9.452076890070771e-7
1.1785178517851784,0.8485234215885947,9.448875406548041e-7
1.1786178617861784,0.8484514212982607,9.445675597241632e-7
1.1787178717871787,0.8483794332258612,9.442476669452304e-7
1.178817881788179,0.848307457368287,9.439279828882263e-7
1.178917891789179,0.8482354937224296,9.436083741043433e-7
1.179017901790179,0.8481635422851811,9.432889185312376e-7
1.1791179117911792,0.848091603053435,9.429696137264187e-7
1.1792179217921792,0.8480196760240861,9.426504112841627e-7
1.1793179317931792,0.8479477611940299,9.423313556133905e-7
1.1794179417941795,0.8478758585601628,9.420124660319829e-7
1.1795179517951795,0.8478039681193827,9.416937065687137e-7
1.1796179617961795,0.8477320898685885,9.413750268194576e-7
1.1797179717971797,0.8476602238046795,9.410565549039518e-7
1.17981798179818,0.847588369924557,9.407381449388907e-7
1.17991799179918,0.8475165282251228,9.404199321494389e-7
1.18001800180018,0.84744469870328,9.401018099541858e-7
1.18011801180118,0.8473728813559323,9.397838360847288e-7
1.18021802180218,0.8473010761799848,9.394659890027413e-7
1.1803180318031803,0.8472292831723437,9.391482758136505e-7
1.1804180418041805,0.847157502329916,9.388307120605788e-7
1.1805180518051805,0.8470857336496103,9.385132897499204e-7
1.1806180618061806,0.8470139771283355,9.38196007993497e-7
1.1807180718071808,0.8469422327630018,9.378788496938739e-7
1.1808180818081808,0.8468705005505208,9.375617886497878e-7
1.1809180918091808,0.846798780487805,9.37244906129564e-7
1.181018101810181,0.8467270725717673,9.369281082083347e-7
1.181118111811181,0.8466553767993227,9.3661149036528e-7
1.181218121812181,0.8465836931673865,9.362950039726314e-7
1.1813181318131813,0.846512021672875,9.359786552476379e-7
1.1814181418141816,0.8464403623127063,9.356624068868058e-7
1.1815181518151816,0.8463687150837989,9.353463328309886e-7
1.1816181618161816,0.8462970799830724,9.350303802335702e-7
1.1817181718171816,0.8462254570074476,9.347145464300155e-7
1.1818181818181817,0.8461538461538463,9.343988414123316e-7
1.181918191819182,0.8460822474191911,9.340832747284367e-7
1.1820182018201821,0.846010660800406,9.337678443799291e-7
1.1821182118211822,0.8459390862944162,9.334525672421989e-7
1.1822182218221822,0.8458675238981475,9.331373773679985e-7
1.1823182318231824,0.8457959736085264,9.328223635751698e-7
1.1824182418241824,0.8457244354224815,9.325074494803687e-7
1.1825182518251824,0.8456529093369418,9.32192682379096e-7
1.1826182618261827,0.8455813953488371,9.31878089138749e-7
1.1827182718271827,0.845509893455099,9.31563549855241e-7
1.1828182818281827,0.8454384036526592,9.312492113000559e-7
1.182918291829183,0.8453669259384511,9.309349551234192e-7
1.1830183018301832,0.8452954603094089,9.306208705872621e-7
1.1831183118311832,0.8452240067624682,9.3030692371876e-7
1.1832183218321832,0.8451525652945652,9.299930672224122e-7
1.1833183318331832,0.845081135902637,9.29679361494351e-7
1.1834183418341833,0.8450097185836222,9.293658049802644e-7
1.1835183518351835,0.84493831333446,9.290523177440946e-7
1.1836183618361837,0.8448669201520912,9.287390370094073e-7
1.1837183718371838,0.8447955390334572,9.284258866149031e-7
1.1838183818381838,0.8447241699755006,9.281128237059733e-7
1.183918391839184,0.8446528129751647,9.277999246659618e-7
1.184018401840184,0.8445814680293944,9.274871222153536e-7
1.184118411841184,0.8445101351351352,9.27174494735894e-7
1.1842184218421843,0.8444388142893337,9.268619578506332e-7
1.1843184318431843,0.8443675054889377,9.265495763965959e-7
1.1844184418441843,0.844296208730896,9.26237335718838e-7
1.1845184518451846,0.844224924012158,9.259252260473971e-7
1.1846184618461846,0.844153651329675,9.256132111890025e-7
1.1847184718471846,0.8440823906803986,9.253013546484112e-7
1.1848184818481848,0.8440111420612814,9.249896406604563e-7
1.184918491849185,0.8439399054692774,9.246780490190787e-7
1.185018501850185,0.8438686809013418,9.243665579639071e-7
1.185118511851185,0.8437974683544304,9.240552032441229e-7
1.1852185218521851,0.8437262678255,9.237440721232559e-7
1.1853185318531851,0.8436550793115087,9.234329441110134e-7
1.1854185418541854,0.8435839028094153,9.231220259309225e-7
1.1855185518551856,0.8435127383161801,9.228112183290449e-7
1.1856185618561856,0.8434415858287643,9.225005315194323e-7
1.1857185718571857,0.8433704453441296,9.221899797129396e-7
1.185818581858186,0.8432993168592392,9.218795431475968e-7
1.185918591859186,0.8432282003710575,9.215692613473436e-7
1.186018601860186,0.8431570958765495,9.212591181029239e-7
1.1861186118611862,0.8430860033726812,9.209491034223305e-7
1.1862186218621862,0.8430149228564202,9.206391839988726e-7
1.1863186318631862,0.8429438543247345,9.203294013548913e-7
1.1864186418641864,0.8428727977745932,9.200197921277464e-7
1.1865186518651867,0.8428017532029668,9.197103083558034e-7
1.1866186618661867,0.8427307206068267,9.194009065183195e-7
1.1867186718671867,0.8426596999831452,9.190916789858505e-7
1.1868186818681867,0.8425886913288954,9.187825755763157e-7
1.1869186918691867,0.8425176946410516,9.184735816347711e-7
1.187018701870187,0.8424467099165894,9.181647420142269e-7
1.1871187118711872,0.8423757371524851,9.178559665645736e-7
1.1872187218721872,0.8423047763457164,9.175473918432431e-7
1.1873187318731873,0.8422338274932615,9.17238927033992e-7
1.1874187418741875,0.8421628905920997,9.169305603684563e-7
1.1875187518751875,0.8420919656392117,9.166223822187902e-7
1.1876187618761875,0.842021052631579,9.163143073198654e-7
1.1877187718771878,0.8419501515661839,9.16006350770715e-7
1.1878187818781878,0.8418792624400101,9.156985436575837e-7
1.1879187918791878,0.8418083852500422,9.153908755443751e-7
1.188018801880188,0.8417375199932654,9.150833006899006e-7
1.1881188118811883,0.8416666666666666,9.147758550653862e-7
1.1882188218821883,0.8415958252672333,9.1446852845678e-7
1.1883188318831883,0.8415249957919542,9.141613945828908e-7
1.1884188418841883,0.8414541782378188,9.138543057840565e-7
